"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466912","2004-07-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  194",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-07-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  333",",,0","  194",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  156",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  133",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  133",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   25",",,0,0700","    0",",,0,","    0",",,0,0700","  244",",,0","  150",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  167",",,0",,,,,,,,,"  172",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-07-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  144",",,0",,,,,,,,,"  150",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-07-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  150",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0",",,0,","    0",",,0,0700","  328",",,0","  172",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  267",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  200",",,0",,,,,,,,,"  211",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-07-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   89",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  156",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0",",,0,","    0",",,0,0700","  261",",,0","  144",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  180",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  156",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  592",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  194",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0",",,0,","    0",",,0,0700","  272",",,0","  144",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  150",",,0",,,,,,,,,"  150",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-07-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   18",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  150",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  206",",,0",,,,,,,,,"  217",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   81",",,0,0700","    0",",,0,","    0",",,0,0700","  256",",,0","  206",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  189",",,0",,,,,,,,,"  189",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  317",",,0","  183",",,0",,,,,,,,,"  189",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  328",",,0","  172",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  462",",,0,0700","    0",",,0,","    0",",,0,0700","  317",",,0","  183",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  111",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  239",",,0","  106",",,0",,,,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  111",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  128",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  128",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   86",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  161",",,0",,,,,,,,,"  178",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   74",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  150",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   86",",,0,0700","    0",",,0,","    0",",,0,0700","  167",",,0","  139",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","  128",",,0",,,,,,,,,"  128",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  250",",,0","  122",",,0",,,,,,,,,"  133",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  128",",,0",,,,,,,,,"  128",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  278",",,0","  128",",,0",,,,,,,,,"  144",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  139",",,0",,,,,,,,,"  150",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  144",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  333",",,0","  183",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  391",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  183",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  160",",,0,0700","    0",",,0,","    0",",,0,0700","  244",",,0","  150",",,0",,,,,,,,,"  156",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  150",",,0",,,,,,,,,"  150",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-08-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  150",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  183",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  183",",,0",,,,,,,,,"  217",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-08-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-08-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0",",,0,","    0",",,0,0700","  333",",,0","  200",",,0","    3",",,0",,,"  163",",,0",,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   79",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  206",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-08-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  250",",,0","  156",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  150",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  272",",,0","  144",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  144",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  278",",,0","  183",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  183",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  156",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  317",",,0","  150",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  460",",,0,0700","    0",",,0,","    0",",,0,0700","  244",",,0","  189",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  782",",,0,0700","    0",",,0,","    0",",,0,0700","  211",",,0","  178",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  233",",,0","  172",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  133",",,0",,,,,,,,,"  139",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-09-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  278",",,0","  139",",,0",,,,,,,,,"  167",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-09-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  167",",,0",,,,,,,,,"  178",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-09-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  178",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-09-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  144",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  373",",,0,0700","    0",",,0,","    0",",,0,0700","  244",",,0","  167",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  572",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","  128",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","   72",",,0",,,,,,,,,"   72",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-09-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  222",",,0","   72",",,0",,,,,,,,,"   78",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-09-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  239",",,0","   78",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  256",",,0","   83",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  122",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  128",",,0",,,,,,,,,"  133",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-09-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  128",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  128",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","  117",",,0",,,,,,,,,"  117",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-09-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  244",",,0","  117",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","  122",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-09-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,0,0700","    0",",,0,","    0",",,0,0700","  189",",,0","  111",",,0",,,,,,,,,"  117",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-10-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","   94",",,0",,,,,,,,,"   94",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-10-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  261",",,0","   94",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   69",",,0,0700","    0",",,0,","    0",",,0,0700","  211",",,0","   83",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  189",",,0","   56",",,0",,,,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  233",",,0","   50",",,0",,,,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  172",",,0","   17",",,0",,,,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-10-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  233",",,0","   17",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  239",",,0","   61",",,0",,,,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","  111",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  211",",,0","   44",",,0",,,,,,,,,"   44",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-10-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  183",",,0","   39",",,0",,,,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,0,0700","    0",",,0,","    0",",,0,0700","  206",",,0","   33",",,0",,,,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   18",",,0,0700","    0",",,0,","    0",",,0,0700","  194",",,0","  106",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   10",",,0,0700","    0",",,0,","    0",",,0,0700","  144",",,0","   83",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,0,0700","    0",",,0,","    0",",,0,0700","  106",",,0","   56",",,0",,,,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   25",",,0,0700","    0",",,0,","    0",",,0,0700","  128",",,0","    6",",,0",,,,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  156",",,0","    6",",,0",,,,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  315",",,0,0700","    0",",,0,","    0",",,0,0700","  150",",,0","   22",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  145",",,0,0700","    0",",,0,","    0",",,0,0700","  222",",,0","  144",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  206",",,0","  144",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  172",",,0","   89",",,0",,,,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  178",",,0","   72",",,0",,,,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   81",",,0,0700","    0",",,0,","    0",",,0,0700","  217",",,0","   78",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  222",",,0","   78",",,0",,,,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  206",",,0","   56",",,0",,,,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-10-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0",",,0,","    0",",,0,0700","  222",",,0","   56",",,0","    2",",,0",,,"   23",",,0",,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-10-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  206",",,0","  117",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
